,N_1,N_2,S_glu,A_1,A_2,V_1T,V_2T,T_1T,T_2T
N_1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0
N_2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
S_glu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V_1T,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
V_2T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T_1T,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
T_2T,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
